Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
98,"CA Garner","How useful are leading indicators of inflation?",1995,"Federal Reserve Bank of Kansas City Economic …","kansascityfed.org","https://www.kansascityfed.org/documents/1203/1995-How%20Useful%20Are%20Leading%20Indicators%20of%20Inflation%3F.pdf","https://scholar.google.com/scholar?cites=297614523085254877&as_sdt=2005&sciodt=2007&hl=en",706,"2022-09-26 02:01:20","PDF","","","",,,,,98,3.63,98,1,27,"… inflation expectations in Southeast Asia and political uncertainties in Russia rather than to increasing US inflation expectations. … to a forecast based solely on lagged CPI inflation for the …","https://www.kansascityfed.org/documents/1203/1995-How%20Useful%20Are%20Leading%20Indicators%20of%20Inflation%3F.pdf","https://scholar.google.com/scholar?q=related:3XB--NRWIQQJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
141,"ES Phelps","The trouble with rational expectations and the problem of inflation stabilization",1983,"… and aggregate outcomes:'Rational expectations' …","books.google.com","https://books.google.com/books?hl=en&lr=&id=f00ixnP-CpYC&oi=fnd&pg=PA31&dq=inflation+expectations+forecast&ots=2Yy_BczwTB&sig=ZOer0xj8gPyUS-AHknV5viT0Zk8","https://scholar.google.com/scholar?cites=948125177292100600&as_sdt=2005&sciodt=2007&hl=en",245,"2022-09-26 02:01:20","","","","",,,,,141,3.62,141,1,39,"… If inflation expectations do not drop as desired, and so actual inflation does not subside as planned, then there is little … Writing Fix for the forecast of x by the ith firm, we have, for every i, …","","https://scholar.google.com/scholar?q=related:-JMZS9NqKA0J:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
65,"MA King","What has inflation targeting achieved?",2004,"The Inflation-Targeting Debate","nber.org","https://www.nber.org/system/files/chapters/c9554/c9554.pdf","https://scholar.google.com/scholar?cites=926571554627686090&as_sdt=2005&sciodt=2007&hl=en",353,"2022-09-26 02:01:20","PDF","","","",,,,,65,3.61,65,1,18,"… Once a quarter, we publish a formal forecast for inflation in our Inflation Report. … inflation expectations. Certainly part of our success has been that we have brought inflation expectations …","https://www.nber.org/system/files/chapters/c9554/c9554.pdf","https://scholar.google.com/scholar?q=related:yo6QdOvX2wwJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
18,"K Hubrich, F Skudelny","Forecast combination for euro area inflation: a cure in times of crisis?",2017,"Journal of Forecasting","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1002/for.2451","https://scholar.google.com/scholar?cites=5909086474637244202&as_sdt=2005&sciodt=2007&hl=en",966,"2022-09-26 02:01:20","","10.1002/for.2451","","",,,,,18,3.60,9,2,5,"… We investigate how forecast accuracy of the combination methods differs between pre-crisis … in inflation. Overall, we find that forecast combination helps hedge against bad forecast …","https://www.econstor.eu/bitstream/10419/154405/1/ecbwp1972.pdf","https://scholar.google.com/scholar?q=related:KnfRS9dKAVIJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
86,"A Haldane, N Batini","Forward-looking rules for monetary policy",1998,"","nber.org","https://www.nber.org/papers/w6543","https://scholar.google.com/scholar?cites=5933973192823342263&as_sdt=2005&sciodt=2007&hl=en",874,"2022-09-26 02:01:20","","","","",,,,,86,3.58,43,2,24,"… some clear similarities with Svensson's optimal inflation-forecast-targeting rules. Monetary … First, we impose model-consistency on all expectations, including the inflation expectations …","https://www.nber.org/system/files/working_papers/w6543/w6543.pdf","https://scholar.google.com/scholar?q=related:twTt6C21WVIJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
125,"DJ Stockton, JE Glassman","An evaluation of the forecast performance of alternative models of inflation",1987,"The review of economics and statistics","JSTOR","https://www.jstor.org/stable/1937907","https://scholar.google.com/scholar?cites=2104833717815904084&as_sdt=2005&sciodt=2007&hl=en",73,"2022-09-26 02:01:20","","","","",,,,,125,3.57,63,2,35,"… inflation process. Measures of in-sample fit are often poor guides to an econometric model's forecast … models of inflation, we also examine the sensitivity of the forecast performance of …","","https://scholar.google.com/scholar?q=related:VIeuTR3fNR0J:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
82,"AP Grant, LB Thomas","Inflationary expectations and rationality revisited",1999,"Economics Letters","Elsevier","https://www.sciencedirect.com/science/article/pii/S0165176598002444","https://scholar.google.com/scholar?cites=2607197751669913463&as_sdt=2005&sciodt=2007&hl=en",137,"2022-09-26 02:01:20","","","","",,,,,82,3.57,41,2,23,"… measures of inflation expectations and actual inflation. Using … of adjustment for both inflation and inflation expectations. … the forecast errors of survey measures of inflation expectations …","","https://scholar.google.com/scholar?q=related:d3d7p4qgLiQJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
50,"R Moreno","Monetary policy transmission and the long-term interest rate in emerging markets",2008,"BIS papers","papers.ssrn.com","https://papers.ssrn.com/sol3/Delivery.cfm?abstractid=1191002#page=69","https://scholar.google.com/scholar?cites=184745843882291234&as_sdt=2005&sciodt=2007&hl=en",763,"2022-09-26 02:01:20","","","","",,,,,50,3.57,50,1,14,"… inflation expectations, particularly in inflation targeting countries. A body of recent research suggests that a credible inflation target has helped to anchor inflation expectations … of forecast …","https://www.researchgate.net/profile/Sweta-Saxena/publication/4735678_Capital_flows_exchange_rate_regime_and_monetary_policy/links/00b7d530c97d08979c000000/Capital-flows-exchange-rate-regime-and-monetary-policy.pdf#page=69","https://scholar.google.com/scholar?q=related:InBVvl1ZkAIJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
7,"E Casey","Do macroeconomic forecasters use macroeconomics to forecast?",2020,"International Journal of Forecasting","Elsevier","https://www.sciencedirect.com/science/article/pii/S0169207020300236","https://scholar.google.com/scholar?cites=16326439731165069429&as_sdt=2005&sciodt=2007&hl=en",462,"2022-09-26 02:01:20","","","","",,,,,7,3.50,7,1,2,"… forecast horizon, h = 2, we take E t , i Δ U t + h as the forecast unemployment rate for year t+2 minus the unemployment rate forecast … crude oil as a determinant of inflation expectations. …","","https://scholar.google.com/scholar?q=related:dQDrLm8qk-IJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
49,"DG Blanchflower, R Kelly","Macroeconomic literacy, numeracy and the implications for monetary policy",2008,"","conference.iza.org","http://conference.iza.org/conference_files/prizeconf2008/blanchflower_d863.pdf","https://scholar.google.com/scholar?cites=14320797668668276701&as_sdt=2005&sciodt=2007&hl=en",528,"2022-09-26 02:01:20","PDF","","","",,,,,49,3.50,25,2,14,"… inflation expectations are formed. We then examine empirically how accurately individuals form inflation expectations. … basic economic principles can forecast inflation well, as assumed …","http://conference.iza.org/conference_files/prizeconf2008/blanchflower_d863.pdf","https://scholar.google.com/scholar?q=related:3f821ZqxvcYJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
83,"H Bakhshi, A Yates","Are UK inflation expectations rational?",1998,"","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=115789","https://scholar.google.com/scholar?cites=4296125188703919940&as_sdt=2005&sciodt=2007&hl=en",20,"2022-09-26 02:01:20","","","","",,,,,83,3.46,42,2,24,"… This is the longest quantitative series on inflation expectations … that since inflation expectations and inflation appear to be non… Our estimate of the forecast bias in measured expectations …","http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.200.5430&rep=rep1&type=pdf","https://scholar.google.com/scholar?q=related:RB9O5xjnnjsJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
114,"ML Leibowitz, EH Sorensen, RD Arnott, ...","A total differential approach to equity duration",1989,"Financial Analysts …","Taylor & Francis","https://www.tandfonline.com/doi/pdf/10.2469/faj.v45.n5.30","https://scholar.google.com/scholar?cites=4491167214038474362&as_sdt=2005&sciodt=2007&hl=en",778,"2022-09-26 02:01:20","","10.2469/faj.v45.n5.30","","",,,,,114,3.45,29,4,33,"… A stock with a long-term growth forecast of 10 per cent and a discount rate of 14 per cent … We can see that the stock market is much less sensitive to changes in inflation expectations …","","https://scholar.google.com/scholar?q=related:et6kM8nUUz4J:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
69,"L Leiderman, H Bar-Or","Monetary policy rules and transmission mechanisms under inflation targeting in Israel",2002,"","repositoriodigital.bcentral.cl","https://repositoriodigital.bcentral.cl/xmlui/handle/20.500.12580/3662","https://scholar.google.com/scholar?cites=12534981021625847497&as_sdt=2005&sciodt=2007&hl=en",894,"2022-09-26 02:01:20","BOOK","","","",,,,,69,3.45,35,2,20,"… derived an inflation forecast of 5 percent for the four-quarter horizon; this was lower than the … available market-based measures of inflation expectations Here we consider estimates of a …","https://repositoriodigital.bcentral.cl/xmlui/bitstream/handle/20.500.12580/3662/BCCh-sbc-v04-p393_426.pdf?sequence=1&isAllowed=y","https://scholar.google.com/scholar?q=related:yY5FdNMy9a0J:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
62,"M Muço, P Sanfey, A Taci","Inflation, exchange rates and the role of monetary policy in Albania",2004,"European Bank for Reconstruction …","bankofalbania.org","https://www.bankofalbania.org/rc/doc/marta_247_1_13048.pdf","https://scholar.google.com/scholar?cites=1206870790719360264&as_sdt=2005&sciodt=2007&hl=en",619,"2022-09-26 02:01:20","PDF","","","",,,,,62,3.44,21,3,18,"… ; exchange rates; credit rationing; and inflation expectations. The influence of some of … expectations. Money growth explains only up to 0.4 per cent of forecast error variance in inflation…","https://www.bankofalbania.org/rc/doc/marta_247_1_13048.pdf","https://scholar.google.com/scholar?q=related:CE2fApeqvxAJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
48,"YP Mehra, C Herrington","On the sources of movements in inflation expectations: A few insights from a VAR model",2008,"FRB Richmond Economic Quarterly","papers.ssrn.com","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2187872","https://scholar.google.com/scholar?cites=8623877160647664939&as_sdt=2005&sciodt=2007&hl=en",119,"2022-09-26 02:01:20","","","","",,,,,48,3.43,24,2,14,"… of expected inflation to temporary surprise movements in macroeconomic variables including expected inflation itself, and using the forecast error variance decomposition of expected …","https://www.richmondfed.org/-/media/RichmondFedOrg/publications/research/economic_quarterly/2008/spring/pdf/mehra_herrington.pdf","https://scholar.google.com/scholar?q=related:KyUCG5YqrncJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
24,"A Alichi, MJ Benes, MJ Felman, I Feng, C Freedman, ...","Frontiers of monetary policymaking: Adding the exchange rate as a tool to combat deflationary risks in the Czech Republic",2015,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=1VkZEAAAQBAJ&oi=fnd&pg=PA4&dq=inflation+expectations+forecast&ots=LcGc4l6ykE&sig=pIcnS0LVrOVUXcTS7JRic944XPM","https://scholar.google.com/scholar?cites=9157924116389088345&as_sdt=2005&sciodt=2007&hl=en",870,"2022-09-26 02:01:20","BOOK","","","",,,,,24,3.43,4,6,7,"… exchange rate regime to the frontiers of Inflation-Forecast Targeting. It then focuses on the … stabilize the economy and keep inflation and inflation expectations at low levels. Accordingly…","https://www.elibrary.imf.org/view/journals/001/2015/074/article-A001-en.xml","https://scholar.google.com/scholar?q=related:WcxajXZ7F38J:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
58,"G De Brouwer, J Gilbert","Monetary policy reaction functions in Australia",2005,"Economic Record","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1475-4932.2005.00238.x","https://scholar.google.com/scholar?cites=8994893644385740914&as_sdt=2005&sciodt=2007&hl=en",781,"2022-09-26 02:01:20","","10.1111/j.1475-4932.2005.00238.x","","",,,,,58,3.41,29,2,17,"… inflation is equal to inflation expectations; in this adjusted measure, by contrast, output is at potential when inflation is … We test which forecast profile for both inflation and the output gap …","https://openresearch-repository.anu.edu.au/bitstream/1885/40655/3/GdB03-07.pdf","https://scholar.google.com/scholar?q=related:cugH0hxI1HwJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
51,"G Tkacz","Gold prices and inflation",2007,"","econstor.eu","https://www.econstor.eu/handle/10419/53831","https://scholar.google.com/scholar?cites=2759544941678206109&as_sdt=2005&sciodt=2007&hl=en",829,"2022-09-26 02:01:20","","","","",,,,,51,3.40,51,1,15,"… This finding may arise from the manner in which inflation expectations are formed in these … in the economy in order to forecast the inflation rate. Variables such as exchange rates, …","https://www.econstor.eu/bitstream/10419/53831/1/534786065.pdf","https://scholar.google.com/scholar?q=related:nZx09oDfSyYJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
54,"JC Williams","The Phillips curve in an era of well-anchored inflation expectations",2006,"","frbsf.org","https://www.frbsf.org/economic-research/wp-content/uploads/sites/4/Williams_Phillips_Curve.pdf","https://scholar.google.com/scholar?cites=16811236250790527378&as_sdt=2005&sciodt=2007&hl=en",46,"2022-09-26 02:01:20","PDF","","","",,,,,54,3.38,54,1,16,"… Over the past 10 years, a forecast that core inflation over the next … inflation and inflation’s correlation with other variables to differ from those seen in the past when inflation expectations …","https://www.frbsf.org/economic-research/wp-content/uploads/sites/4/Williams_Phillips_Curve.pdf","https://scholar.google.com/scholar?q=related:kgGK40yCTekJ:scholar.google.com/&scioq=inflation+expectations+forecast&hl=en&as_sdt=2007"
